"","Site","Species","Source","Contr"
"2188","NI","Oyster","Spartina",0.401008373538199
"2189","NI","Oyster","Spartina",0.348485685589277
"2190","NI","Oyster","Spartina",0.473014213748397
"2191","NI","Oyster","Spartina",0.427743535129547
"2192","NI","Oyster","Spartina",0.414597697251613
"2193","NI","Oyster","Spartina",0.392680635265137
"2194","NI","Oyster","Spartina",0.324269001383106
"2195","NI","Oyster","Spartina",0.344261393540395
"2196","NI","Oyster","Spartina",0.395314962238669
"2197","NI","Oyster","Spartina",0.403257737375446
"2198","NI","Oyster","Spartina",0.399639002301144
"2199","NI","Oyster","Spartina",0.360001672179563
"2200","NI","Oyster","Spartina",0.424270639476171
"2201","SI","Mud crab","Spartina",0.0259589269001321
"2202","SI","Mud crab","Spartina",0.0172957825254713
"2203","SI","Mud crab","Spartina",0.00615705422427894
"2204","SI","Mud crab","Spartina",0.058083508390915
"2205","SI","Mud crab","Spartina",0.0232640760053398
"2206","SI","Mud crab","Spartina",0.000580132435717075
"2207","SI","Mud crab","Spartina",0.0117686474142194
"2208","SI","Mud crab","Spartina",0.0489328345694471
"2209","SI","Mud crab","Spartina",0.031021568268714
"2210","SI","Mud crab","Spartina",0.0590674997916381
"2211","SI","Mud crab","Spartina",0.0333336907165229
"2212","SI","Mud crab","Spartina",0.0673386968266965
"2213","SI","Mud crab","Spartina",0.0435297467131227
"2214","SI","Mud crab","Spartina",0.0605493248833582
"2215","SI","Mud crab","Spartina",0.0476959231570565
"2216","SI","Mud crab","Spartina",0.0154639275127546
"2217","SI","Mud crab","Spartina",0.0613269372344046
"2218","SI","Mud crab","Spartina",0.00495099534110973
"2219","SI","Mud crab","Spartina",0.0597911432241667
"2220","SI","Mud crab","Spartina",0.049919178794603
"2221","SI","Mud crab","Spartina",0.0349882000550783
"2222","SI","Mud crab","Spartina",0.057883779756939
"2223","SI","Mud crab","Spartina",0.0364429059794733
"2224","SI","Mud crab","Spartina",0.0245647995158485
"2225","SI","Mud crab","Spartina",0.0237850609856676
"2226","SI","Mud crab","Spartina",0.038870126707899
"2227","SI","Mud crab","Spartina",0.0136517481598158
"2228","SI","Mud crab","Spartina",0.0650884452769945
"2229","SI","Mud crab","Spartina",0.0529461892401557
"2230","SI","Mud crab","Spartina",0.00618301265686169
"2231","SI","Mud crab","Spartina",0.0127654121711734
"2232","SI","Mud crab","Spartina",0.0558529922680281
"2233","SI","Mud crab","Spartina",0.0329664360454148
"2234","SI","Mud crab","Spartina",0.0501935832581545
"2235","SI","Mud crab","Spartina",0.0205325230015035
"2236","SI","Mud crab","Spartina",0.00673889225614237
"2237","SI","Mud crab","Spartina",0.03318077571191
"2238","SI","Mud crab","Spartina",0.0619847822318528
"2239","SI","Mud crab","Spartina",0.0502200166594922
"2240","SI","Mud crab","Spartina",0.014513669445192
"2241","SI","Mud crab","Spartina",0.0612635664226887
"2242","SI","Mud crab","Spartina",0.00645700621786442
"2243","SI","Mud crab","Spartina",0.0610182558817164
"2244","SI","Mud crab","Spartina",0.052210654995387
"2245","SI","Mud crab","Spartina",0.0536370375545435
"2246","SI","Mud crab","Spartina",0.0755040157435447
"2247","SI","Mud crab","Spartina",0.0275417874017785
"2248","SI","Mud crab","Spartina",0.0206214972436137
"2249","SI","Mud crab","Spartina",0.0600314860851833
"2250","SI","Mud crab","Spartina",0.0292929210567951
"2251","SI","Mud crab","Spartina",0.0350882668993138
"2252","SI","Mud crab","Spartina",0.0138364847798197
"2253","SI","Mud crab","Spartina",0.0461646951512224
"2254","SI","Mud crab","Spartina",0.000540673684607678
"2255","SI","Mud crab","Spartina",0.00692736674986488
"2256","SI","Mud crab","Spartina",0.00700028121656294
"2257","SI","Mud crab","Spartina",0.00248919201092329
"2258","SI","Mud crab","Spartina",0.007469218941961
"2259","SI","Mud crab","Spartina",0.0514242350647464
"2260","SI","Mud crab","Spartina",0.0528069713108396
"2261","SI","Mud crab","Spartina",0.071057896689415
"2262","SI","Mud crab","Spartina",0.0122199123935016
"2263","SI","Mud crab","Spartina",0.0375747523437722
"2264","SI","Mud crab","Spartina",0.0656331239239367
"2265","SI","Mud crab","Spartina",0.0600672133240083
"2266","SI","Mud crab","Spartina",0.0580044886431965
"2267","SI","Mud crab","Spartina",0.0188691010631144
"2268","SI","Mud crab","Spartina",0.00799291375528994
"2269","SI","Mud crab","Spartina",0.00279413332083079
"2270","SI","Mud crab","Spartina",0.0139267620282024
"2271","SI","Mud crab","Spartina",0.042239332301492
"2272","SI","Mud crab","Spartina",0.0146932144454443
"2273","SI","Mud crab","Spartina",0.0349464976157511
"2274","SI","Mud crab","Spartina",0.0338813409143211
"2275","SI","Mud crab","Spartina",0.0106784055689614
"2276","SI","Mud crab","Spartina",0.00938754930728547
"2277","SI","Mud crab","Spartina",0.0574176134290685
"2278","SI","Mud crab","Spartina",0.0158780650285782
"2279","SI","Mud crab","Spartina",0.0309610516856583
"2280","SI","Mud crab","Spartina",0.0244582528945358
"2281","SI","Mud crab","Spartina",0.0237195311343032
"2282","SI","Mud crab","Spartina",0.0281722318302108
"2283","SI","Mud crab","Spartina",0.00841358820571574
"2284","SI","Mud crab","Spartina",0.0448253677012007
"2285","SI","Mud crab","Spartina",0.0298120770145717
"2286","SI","Mud crab","Spartina",0.0341641518812307
"2287","SI","Mud crab","Spartina",0.0408453579338922
"2288","SI","Mud crab","Spartina",0.0512235672642187
"2289","SI","Mud crab","Spartina",0.00542531063199613
"2290","SI","Mud crab","Spartina",0.0329120606938972
"2291","SI","Mud crab","Spartina",0.0169205398704104
"2292","SI","Mud crab","Spartina",0.0651731901625845
"2293","SI","Mud crab","Spartina",0.0335267545291358
"2294","SI","Mud crab","Spartina",0.00969821910482909
"2295","SI","Mud crab","Spartina",0.044361634282496
"2296","SI","Mud crab","Spartina",0.0386903039296798
"2297","SI","Mud crab","Spartina",0.0200811657265843
"2298","SI","Mud crab","Spartina",0.029197210126564
"2299","SI","Mud crab","Spartina",0.0360070148015205
"2300","SI","Mud crab","Spartina",0.00259091183638213
"2301","SI","Oyster","Spartina",0.0155395581212875
"2302","SI","Oyster","Spartina",0.0140696233746332
"2303","SI","Oyster","Spartina",0.00899163689156552
"2304","SI","Oyster","Spartina",0.0318179034486709
"2305","SI","Oyster","Spartina",0.0218765022554613
"2306","SI","Oyster","Spartina",0.00701759922241072
"2307","SI","Oyster","Spartina",0.0134642569884748
"2308","SI","Oyster","Spartina",0.00030609656608968
"2309","SI","Oyster","Spartina",0.00718683728860723
"2310","SI","Oyster","Spartina",0.0164701844800815
"2311","SI","Oyster","Spartina",0.00466014952504528
"2312","SI","Oyster","Spartina",0.0206323245328451
"2313","SI","Oyster","Spartina",0.00831799328113995
"2314","SI","Oyster","Spartina",0.00187459162657079
"2315","SI","Oyster","Spartina",0.00892098141223968
"2316","SI","Oyster","Spartina",0.000282770873053098
"2317","SI","Oyster","Spartina",0.0211519685757535
"2318","SI","Oyster","Spartina",0.0199639939191476
"2319","SI","Oyster","Spartina",0.00666147137102315
"2320","SI","Oyster","Spartina",0.00455967417055553
"2321","SI","Oyster","Spartina",0.0186292929723315
"2322","SI","Oyster","Spartina",0.00828409694300754
"2323","SI","Oyster","Spartina",0.0291829567501605
"2324","SI","Oyster","Spartina",0.0198675492701316
"2325","SI","Oyster","Spartina",0.0162331031602109
"2326","SI","Oyster","Spartina",0.00317569031972787
"2327","SI","Oyster","Spartina",0.0304217772450907
"2328","SI","Oyster","Spartina",0.0242315630326237
"2329","SI","Oyster","Spartina",0.0221361679557005
"2330","SI","Oyster","Spartina",0.0184543834633741
"2331","SI","Oyster","Spartina",0.0250060784894413
"2332","SI","Oyster","Spartina",0.0186435820208056
"2333","SI","Oyster","Spartina",0.0016922097885803
"2334","SI","Oyster","Spartina",0.00873930864013928
"2335","SI","Oyster","Spartina",0.0305927460342392
"2336","SI","Oyster","Spartina",0.00595114059873307
"2337","SI","Oyster","Spartina",0.00910528887049986
"2338","SI","Oyster","Spartina",0.0115963226373861
"2339","SI","Oyster","Spartina",0.0155133905244777
"2340","SI","Oyster","Spartina",0.00182429402564437
"2341","SI","Oyster","Spartina",0.0120032719690088
"2342","SI","Oyster","Spartina",0.00850204573438832
"2343","SI","Oyster","Spartina",0.023187507775017
"2344","SI","Oyster","Spartina",0.0128770973835785
"2345","SI","Oyster","Spartina",0.00113068546251218
"2346","SI","Oyster","Spartina",0.00762600793266616
"2347","SI","Oyster","Spartina",0.0072656716182622
"2348","SI","Oyster","Spartina",0.00439445635198566
"2349","SI","Oyster","Spartina",0.013262146991814
"2350","SI","Oyster","Spartina",0.0125787747393048
"2351","SI","Oyster","Spartina",0.0268376887731363
"2352","SI","Oyster","Spartina",0.0041632416465041
"2353","SI","Oyster","Spartina",0.0182224691731903
"2354","SI","Oyster","Spartina",0.00389646339446567
"2355","SI","Oyster","Spartina",0.00324746234285519
"2356","SI","Oyster","Spartina",0.0256205588183192
"2357","SI","Oyster","Spartina",0.0133275826247046
"2358","SI","Oyster","Spartina",0.0173151343230841
"2359","SI","Oyster","Spartina",0.0149610958635627
"2360","SI","Oyster","Spartina",0.000843928138939527
"2361","SI","Oyster","Spartina",0.0163743246728855
"2362","SI","Oyster","Spartina",0.00729928083599837
"2363","SI","Oyster","Spartina",0.0234044445125332
"2364","SI","Oyster","Spartina",0.017112454577684
"2365","SI","Oyster","Spartina",0.0155386504794712
"2366","SI","Oyster","Spartina",0.0167741508132657
"2367","SI","Oyster","Spartina",0.0143372286666754
"2368","SI","Oyster","Spartina",0.0177013751311111
"2369","SI","Oyster","Spartina",0.0195972146822897
"2370","SI","Oyster","Spartina",0.0133738585836992
"2371","SI","Oyster","Spartina",0.00328834073666452
"2372","SI","Oyster","Spartina",0.0413304930792583
"2373","SI","Oyster","Spartina",0.00297940399331257
"2374","SI","Oyster","Spartina",0.00785034532251987
"2375","SI","Oyster","Spartina",0.0186478127919783
"2376","SI","Oyster","Spartina",0.0193426994162501
"2377","SI","Oyster","Spartina",0.0297609989132347
"2378","SI","Oyster","Spartina",0.0238428086180684
"2379","SI","Oyster","Spartina",0.0160018304917117
"2380","SI","Oyster","Spartina",0.00316784594212344
"2381","SI","Oyster","Spartina",0.0140478696862409
"2382","SI","Oyster","Spartina",0.0163772042650888
"2383","SI","Oyster","Spartina",0.0134394503378837
"2384","SI","Oyster","Spartina",0.0168643508777855
"2385","SI","Oyster","Spartina",0.0157754133509934
"2386","SI","Oyster","Spartina",0.0152484165270536
"2387","SI","Oyster","Spartina",0.00319082072607138
"2388","SI","Oyster","Spartina",0.000584432764085343
"2389","SI","Oyster","Spartina",0.0336386676159954
"2390","SI","Oyster","Spartina",0.0243197842159838
"2391","SI","Oyster","Spartina",0.014363894909197
"2392","SI","Oyster","Spartina",0.0187117835699716
"2393","SI","Oyster","Spartina",0.0164450686075108
"2394","SI","Oyster","Spartina",0.0118359328447492
"2395","SI","Oyster","Spartina",0.00179173772077615
"2396","SI","Oyster","Spartina",0.0138902355899895
"2397","SI","Oyster","Spartina",0.00686739947953704
"2398","SI","Oyster","Spartina",0.00761188919248078
"2399","SI","Oyster","Spartina",0.015571429903174
"2400","SI","Oyster","Spartina",0.0222157077203262
